Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2021-03-29;La Florida;1;Clear throughout the day.;14.69;0.59;1018.0;7.36;9;8.0;21.38;0.0264
2021-03-30;La Florida;1;Clear throughout the day.;15.780000000000001;0.65;1016.8;8.48;8;9.74;21.82;0.0528
2021-03-31;La Florida;1;Partly cloudy throughout the day.;15.485;0.74;1015.5;8.28;7;9.49;21.48;0.0864
2021-04-01;La Florida;1;Mostly cloudy throughout the day.;14.39;0.86;1015.5;6.79;6;10.22;18.56;1.9367999999999999
2021-04-02;La Florida;1;Mostly cloudy throughout the day.;15.26;0.8;1016.5;8.04;6;10.54;19.98;0.5328
2021-04-03;La Florida;1;Mostly cloudy throughout the day.;16.049999999999997;0.79;1016.1;7.53;6;10.79;21.31;0.3024
2021-04-04;La Florida;1;Mostly cloudy throughout the day.;16.8;0.79;1014.3;8.82;6;11.99;21.61;0.18
2021-04-05;La Florida;1;Mostly cloudy throughout the day.;17.355;0.86;1012.9;8.43;6;13.12;21.59;0.744
2021-04-06;La Florida;1;Partly cloudy throughout the day.;17.439999999999998;0.88;1013.4;9.54;7;12.68;22.2;0.18719999999999998
2021-04-07;La Florida;1;Mostly cloudy throughout the day.;17.119999999999997;0.89;1012.0;10.21;5;12.54;21.7;0.8160000000000001
2021-04-08;La Florida;1;Foggy overnight.;18.79;0.93;1009.8;6.07;6;15.4;22.18;3.5999999999999996
2021-04-09;La Florida;1;Rain throughout the day.;15.655000000000001;0.98;1013.3;5.24;5;13.69;17.62;11.5296
2021-04-10;La Florida;1;Possible light rain in the morning.;13.850000000000001;0.88;1012.5;7.75;5;9.63;18.07;2.9352
2021-04-11;La Florida;1;Clear throughout the day.;12.415;0.58;1019.2;10.13;8;6.76;18.07;0.0216
2021-04-12;La Florida;1;Clear throughout the day.;13.865;0.55;1019.4;8.53;8;7.47;20.26;0.0624
2021-04-13;La Florida;1;Clear throughout the day.;14.805;0.58;1019.1;8.61;8;8.38;21.23;0.024
2021-04-14;La Florida;1;Clear throughout the day.;15.445;0.74;1013.9;7.57;7;9.5;21.39;0.0144
2021-04-15;La Florida;1;Clear throughout the day.;17.475;0.75;1013.5;7.89;7;12.02;22.93;0.0288
2021-04-16;La Florida;1;Clear throughout the day.;18.66;0.77;1014.0;7.81;7;12.97;24.35;0.35760000000000003
2021-04-17;La Florida;1;Mostly cloudy throughout the day.;17.91;0.86;1015.5;6.92;5;13.73;22.09;2.1936
2021-04-18;La Florida;1;Partly cloudy throughout the day.;16.91;0.88;1015.1;7.63;6;12.66;21.16;3.792
2021-04-19;La Florida;1;Mostly cloudy throughout the day.;16.48;0.89;1014.3;9.33;5;12.7;20.26;1.4832
2021-04-20;La Florida;1;Rain in the evening and overnight.;16.28;0.92;1012.6;12.81;5;13.77;18.79;6.1104
2021-04-21;La Florida;1;Rain in the morning and afternoon.;15.225;0.94;1011.0;9.5;4;12.34;18.11;11.2176
2021-04-22;La Florida;1;Possible light rain in the evening and overnight.;13.94;0.89;1013.6;5.04;4;11.09;16.79;2.2824
2021-04-23;La Florida;1;Possible light rain in the morning.;15.385;0.95;1012.5;3.29;4;12.46;18.31;5.064
2021-04-24;La Florida;1;Clear throughout the day.;13.224999999999998;0.75;1019.6;7.12;6;8.87;17.58;0.16319999999999998
2021-04-25;La Florida;1;Partly cloudy throughout the day.;12.135;0.73;1021.2;6.51;6;6.7;17.57;0.0
2021-04-26;La Florida;1;Clear throughout the day.;13.07;0.76;1018.9;6.98;6;7.5;18.64;0.0552
2021-04-27;La Florida;1;Clear throughout the day.;14.425;0.7;1017.8;7.2;6;8.33;20.52;0.040799999999999996
2021-04-28;La Florida;1;Clear throughout the day.;15.31;0.63;1019.9;8.3;6;9.07;21.55;0.0
2021-04-29;La Florida;1;Clear throughout the day.;15.665;0.58;1019.2;9.22;6;9.49;21.84;0.0
2021-04-30;La Florida;1;Clear throughout the day.;14.889999999999999;0.5;1014.9;9.23;6;8.54;21.24;0.0
2021-05-01;La Florida;1;Partly cloudy throughout the day.;14.825;0.59;1011.9;8.79;6;8.17;21.48;0.0
2021-05-02;La Florida;1;Mostly cloudy throughout the day.;16.82;0.7;1010.6;8.24;4;10.11;23.53;0.0336
2021-05-03;La Florida;1;Overcast throughout the day.;15.475;0.82;1010.5;7.9;4;9.96;20.99;0.8999999999999999
2021-05-04;La Florida;1;Overcast throughout the day.;7.289999999999999;0.64;1025.8;7.3;4;4.47;10.11;2.6448
2021-05-05;La Florida;1;Overcast throughout the day.;7.04;0.82;1027.7;4.17;4;3.73;10.35;2.3520000000000003
2021-05-06;La Florida;1;Partly cloudy throughout the day.;9.85;0.77;1026.0;6.76;5;5.01;14.69;0.0456
2021-05-07;La Florida;1;Overcast throughout the day.;9.33;0.75;1022.5;8.48;4;5.21;13.45;0.019200000000000002
2021-05-08;La Florida;1;Partly cloudy throughout the day.;8.605;0.7;1020.9;7.82;4;3.4;13.81;0.0
2021-05-09;La Florida;1;Partly cloudy throughout the day.;10.209999999999999;0.73;1019.9;5.98;4;5.31;15.11;0.0312
2021-05-10;La Florida;1;Overcast throughout the day.;9.43;0.74;1023.4;6.3;4;5.73;13.13;0.0504
2021-05-11;La Florida;1;Mostly cloudy throughout the day.;9.290000000000001;0.75;1023.6;5.21;4;3.61;14.97;0.2856
2021-05-12;La Florida;1;Clear throughout the day.;11.51;0.62;1019.8;8.09;4;4.53;18.49;0.024
2021-05-13;La Florida;1;Mostly cloudy throughout the day.;12.23;0.5;1018.0;7.73;3;6.03;18.43;0.0
2021-05-14;La Florida;1;Clear throughout the day.;12.515;0.47;1017.6;7.68;5;6.05;18.98;0.0336
2021-05-15;La Florida;1;Mostly cloudy throughout the day.;13.405000000000001;0.64;1017.7;7.01;4;7.53;19.28;0.040799999999999996
2021-05-16;La Florida;1;Partly cloudy throughout the day.;13.865;0.71;1019.0;6.69;4;8.45;19.28;0.024
2021-05-17;La Florida;1;Partly cloudy throughout the day.;13.780000000000001;0.76;1020.5;7.25;4;7.99;19.57;0.012
2021-05-18;La Florida;1;Overcast throughout the day.;14.09;0.82;1015.2;9.46;3;9.26;18.92;0.084
2021-05-19;La Florida;1;Foggy in the morning.;14.13;0.89;1011.3;6.38;3;9.73;18.53;0.2712
2021-05-20;La Florida;1;Rain overnight.;13.565;0.93;1010.2;4.69;4;10.36;16.77;1.5071999999999999
2021-05-21;La Florida;1;Possible light rain in the morning and afternoon.;9.03;0.84;1011.6;10.19;3;6.44;11.62;5.8704
2021-05-22;La Florida;1;Clear throughout the day.;7.935;0.58;1015.8;20.71;4;3.85;12.02;0.1296
2021-05-23;La Florida;1;Clear throughout the day.;8.385;0.58;1020.6;11.54;4;3.31;13.46;0.0456
2021-05-24;La Florida;1;Clear throughout the day.;11.725;0.36;1015.4;7.29;4;4.22;19.23;0.0
2021-05-25;La Florida;1;Clear throughout the day.;11.47;0.46;1018.6;8.12;4;6.18;16.76;0.0528
2021-05-26;La Florida;1;Clear throughout the day.;13.36;0.46;1015.9;7.21;4;5.98;20.74;0.0
2021-05-27;La Florida;1;Clear throughout the day.;15.175;0.44;1009.7;9.1;4;8.09;22.26;0.0336
2021-05-28;La Florida;1;Partly cloudy throughout the day.;12.475000000000001;0.59;1005.4;8.64;4;7.33;17.62;0.0312
2021-05-29;La Florida;1;Mostly cloudy throughout the day.;9.675;0.62;1018.5;5.97;3;5.74;13.61;0.2184
2021-05-30;La Florida;1;Clear throughout the day.;10.55;0.62;1020.1;5.72;3;4.12;16.98;0.0648
2021-05-31;La Florida;1;Clear throughout the day.;13.799999999999999;0.45;1016.7;9.44;3;6.88;20.72;0.048
2021-06-01;La Florida;1;Partly cloudy throughout the day.;15.785;0.37;1010.2;8.39;3;9.46;22.11;0.0
2021-06-02;La Florida;1;Mostly cloudy throughout the day.;13.23;0.66;1016.5;7.03;3;8.39;18.07;0.0264
2021-06-03;La Florida;1;Clear throughout the day.;16.01;0.6;1012.6;8.53;4;9.85;22.17;0.0
2021-06-04;La Florida;1;Overcast throughout the day.;15.844999999999999;0.7;1008.4;7.05;3;9.9;21.79;0.0072
2021-06-05;La Florida;1;Partly cloudy throughout the day.;10.66;0.73;1017.1;6.38;3;6.47;14.85;0.2712
2021-06-06;La Florida;1;Overcast throughout the day.;9.355;0.64;1019.2;9.42;3;4.68;14.03;0.0432
2021-06-07;La Florida;1;Mostly cloudy throughout the day.;9.05;0.71;1017.2;5.27;3;3.16;14.94;0.0288
2021-06-08;La Florida;1;Clear throughout the day.;11.285;0.73;1016.0;8.04;4;4.71;17.86;0.0432
2021-06-09;La Florida;1;Clear throughout the day.;12.5;0.73;1015.0;6.01;3;6.54;18.46;0.0528
2021-06-10;La Florida;1;Mostly cloudy throughout the day.;11.22;0.81;1021.6;7.07;3;6.96;15.48;0.1008
2021-06-11;La Florida;1;Clear throughout the day.;12.41;0.68;1022.0;6.7;3;6.07;18.75;0.0168
2021-06-12;La Florida;1;Clear throughout the day.;15.805;0.45;1014.5;9.27;4;8.42;23.19;0.038400000000000004
2021-06-13;La Florida;1;Clear throughout the day.;15.704999999999998;0.53;1012.4;8.6;4;9.53;21.88;0.0552
2021-06-14;La Florida;1;Mostly cloudy throughout the day.;8.765;0.71;1021.6;7.52;3;3.85;13.68;0.0288
2021-06-15;La Florida;1;Mostly cloudy throughout the day.;4.96;0.66;1029.3;4.76;3;1.57;8.35;0.2112
2021-06-16;La Florida;1;Possible light rain in the morning and afternoon.;0.8300000000000001;0.84;1030.7;5.01;2;-1.08;2.74;4.3608
2021-06-17;La Florida;1;Foggy in the morning.;1.375;0.85;1029.4;4.52;2;-0.86;3.61;1.452
2021-06-18;La Florida;1;Overcast throughout the day.;1.95;0.85;1027.4;5.27;2;0.08;3.82;1.3055999999999999
2021-06-19;La Florida;1;Clear throughout the day.;4.6450000000000005;0.76;1025.8;6.0;3;-0.17;9.46;0.1296
2021-06-20;La Florida;1;Clear throughout the day.;4.704999999999999;0.74;1020.2;8.41;3;0.04;9.37;0.036000000000000004
2021-06-21;La Florida;1;Clear throughout the day.;7.805;0.72;1019.4;6.41;3;1.63;13.98;0.0216
2021-06-22;La Florida;1;Clear throughout the day.;7.485;0.68;1016.4;10.77;3;2.31;12.66;0.0576
2021-06-23;La Florida;1;Clear throughout the day.;9.75;0.75;1010.3;6.32;3;3.97;15.53;0.038400000000000004
2021-06-24;La Florida;1;Clear throughout the day.;9.745000000000001;0.65;1015.3;7.53;3;4.02;15.47;0.038400000000000004
2021-06-25;La Florida;1;Clear throughout the day.;10.325000000000001;0.55;1011.6;6.58;3;4.19;16.46;0.0288
2021-06-26;La Florida;1;Rain in the morning.;3.48;0.73;1021.2;10.92;2;-0.23;7.19;4.3919999999999995
2021-06-27;La Florida;1;Clear throughout the day.;1.9600000000000002;0.61;1028.3;11.69;3;-2.57;6.49;0.1368
2021-06-28;La Florida;1;Clear throughout the day.;2.5300000000000002;0.49;1031.6;8.28;3;-3.35;8.41;0.0336
2021-06-29;La Florida;1;Clear throughout the day.;5.955;0.16;1028.4;7.46;3;-1.39;13.3;0.0216
2021-06-30;La Florida;1;Overcast throughout the day.;8.92;0.2;1018.8;8.83;3;3.06;14.78;0.0144
2021-07-01;La Florida;1;Clear throughout the day.;9.09;0.36;1015.4;7.24;4;2.2;15.98;0.024
2021-07-02;La Florida;1;Clear throughout the day.;9.155;0.34;1022.3;7.85;3;3.63;14.68;0.0288
2021-07-03;La Florida;1;Overcast throughout the day.;10.34;0.31;1023.4;8.78;3;4.53;16.15;0.0
2021-07-04;La Florida;1;Mostly cloudy throughout the day.;10.93;0.47;1018.7;7.5;3;4.79;17.07;0.0
2021-07-05;La Florida;1;Clear throughout the day.;11.915000000000001;0.66;1020.2;8.62;3;5.44;18.39;0.0
2021-07-06;La Florida;1;Clear throughout the day.;13.8;0.71;1013.1;10.8;4;6.94;20.66;0.0144
2021-07-07;La Florida;1;Clear throughout the day.;12.79;0.79;1016.4;7.22;4;7.95;17.63;0.7152000000000001
2021-07-08;La Florida;1;Clear throughout the day.;12.870000000000001;0.65;1013.8;8.93;4;6.32;19.42;0.0
2021-07-09;La Florida;1;Clear throughout the day.;17.33;0.61;1009.6;8.4;4;10.98;23.68;0.0
2021-07-10;La Florida;1;Clear throughout the day.;9.86;0.5;1020.3;7.83;4;4.67;15.05;0.0288
2021-07-11;La Florida;1;Mostly cloudy throughout the day.;12.295;0.68;1014.2;7.7;3;6.66;17.93;0.0
2021-07-12;La Florida;1;Mostly cloudy throughout the day.;13.649999999999999;0.76;1011.8;6.84;3;8.08;19.22;0.0
2021-07-13;La Florida;1;Possible light rain overnight.;10.445;0.8;1017.0;5.17;3;6.61;14.28;0.6264000000000001
2021-07-14;La Florida;1;Possible drizzle in the morning.;9.145;0.81;1017.3;5.82;3;5.94;12.35;3.2927999999999997
2021-07-15;La Florida;1;Clear throughout the day.;8.84;0.44;1021.0;8.19;4;2.5;15.18;0.0
2021-07-16;La Florida;1;Clear throughout the day.;11.285;0.34;1014.5;9.98;4;4.84;17.73;0.0
2021-07-17;La Florida;1;Clear throughout the day.;5.125;0.32;1025.5;10.82;4;0.04;10.21;0.0
2021-07-18;La Florida;1;Clear throughout the day.;5.83;0.18;1029.9;7.81;3;-0.85;12.51;0.0
2021-07-19;La Florida;1;Clear throughout the day.;8.985;0.19;1023.9;7.49;4;1.33;16.64;0.0
2021-07-20;La Florida;1;Clear throughout the day.;13.094999999999999;0.24;1018.5;8.95;4;5.85;20.34;0.0
2021-07-21;La Florida;1;Partly cloudy throughout the day.;14.765;0.26;1017.1;9.02;4;8.51;21.02;0.0
2021-07-22;La Florida;1;Mostly cloudy throughout the day.;14.505;0.29;1017.0;8.38;3;8.07;20.94;0.0
